1,1,1,0.8,2.4005846642648194,1.25
0.7050269445097996,-0.5751252375232501,-2.565439684205728,0.5624074550196811,-0.17522195305303712,0.8080811355962741
0.7314402207351822,-0.5830381912138507,-2.526138751424316,0.5377424082094359,-0.154363625281498,0.8288576316853633
0.756650096375802,-0.5899441112978285,-2.485869535482915,0.5122841390993212,-0.1332775961644956,0.8484114822348177
0.7806193844156645,-0.5958328108720715,-2.444691437387648,0.4860702011098339,-0.11199496964372402,0.8667138434151991
0.8033127278260231,-0.6006956035325539,-2.402665198834124,0.4591392623464887,-0.09054713966114897,0.8837377174654852
0.8246966517204328,-0.6045253161876261,-2.359852812607534,0.4315310485606072,-0.06896574384989454,0.8994579925173899
0.8447396127334585,-0.6073162996390219,-2.3163174311372705,0.4032862845499743,-0.04728261686565924,0.9138514796378086
0.8634120455502063,-0.6090644369149749,-2.2721232733409567,0.3744466340858035,-0.025529743427505525,0.9268969470347483
0.8806864065180329,-0.6097671493431518,-2.227335529895305,0.3450546384546287,-0.0037392111372930026,0.9385751513762847
0.896537214276111,-0.6094234003544445,-2.1820202670735336,0.31515365370576987,0.018056836852654023,0.9488688661763436
0.9109410873429123,-0.6080336970120105,-2.136244329291195,0.2847877866969513,0.03982624925381703,0.9577629072054439
0.9238767786061639,-0.6056000892633052,-2.090075240504169,0.2540018300323988,0.061536914067760046,0.9652441548889116
0.9353252066644036,-0.6021261669162107,-2.043581104604266,0.22284119598939606,0.0831568059544455,0.9713015736595252
0.9452694839739013,-0.5976170543437195,-1.996830504959369,0.191351849530765,0.10465403347272323,0.9759262282360511
0.9536949417594267,-0.5920794029249876,-1.9498924032463048,0.15958024050207836,0.1259968861233052,0.979111296803652
0.9605891516521173,-0.5855213812339033,-1.9028360377256677,0.127573235113625,0.14715388112483183,0.9808520810767247
0.9659419440225306,-0.5779526629896463,-1.855730821108659,0.0953780468081955,0.1680938098540346,0.9811460132293301
0.9697454229818363,-0.5693844127870141,-1.8086462381665935,0.0630421666166674,0.1887857838814868,0.9799926596829837
0.9719939780290181,-0.559829269627558,-1.7616517432341114,0.03061329310411981,0.20919928053503858,0.977393721746228
0.9726842923269094,-0.5493013282758283,-1.7148166577572843,-0.0018607379901843801,0.22930418792372373,0.973353033105036
0.9718153475948482,-0.5378161184682275,-1.6682100680377498,-0.03433202431516125,0.2490708493557245,0.9678765541677519
0.9693884256107426,-0.52539058200514,-1.6219007233237015,-0.06675266756852832,0.26847010708487373,0.9609723632729098
0.9654071063203219,-0.5120430477601301,-1.5759569343980695,-0.09907484415145495,0.28747334532116403,0.9526506447729004
0.9598772625563694,-0.4977932046430733,-1.5304464728134783,-0.13125087571301597,0.30605253244181685,0.9429236740110605
0.9528070513757247,-0.48266207255710103,-1.485436470922621,-0.1632332994803924,0.324180262340651,0.9318057992143484
0.9442069020268294,-0.4666719713922005,-1.4409933228515184,-0.19497493827107276,0.3418297948547516,0.9193134203283171
0.9340895005655758,-0.4498464881012094,-1.3971825865617296,-0.22642897008378182,0.35897509520880877,0.9054649648255995
0.9224697711421381,-0.43221044190676783,-1.354068887145991,-0.2575489971654804,0.37559087241893996,0.8902808605235961
0.9093648539864054,-0.4137898476905544,-1.3117158214999252,-0.2882891144525603,0.39165261659934947,0.8737835054514597
0.8947940801244727,-0.3946118776188071,-1.270185864510439,-0.31860397728527257,0.40713663511679116,0.8559972348108268
0.878778942863502,-0.3747048210607382,-1.2295402768991968,-0.3484488682955075,0.42202008753950426,0.8369482850790299
0.8613430660870046,-0.35409804285896695,-1.1898390148571052,-0.3777797633692556,0.43628101932906926,0.816664755307744
0.8425121694073193,-0.33282194001352294,-1.1511406416031025,-0.40655339658645495,0.44989839422548555,0.7951765656741564
0.8223140302266833,-0.3109078968433171,-1.1135022409977235,-0.43472732404242603,0.46285212527769903,0.7725154133457974
0.8007784427628654,-0.28838823869122243,-1.0769793333388569,-0.4622599864567555,0.47512310447380623,0.748714725724139
0.777937174099801,-0.2652961842410535,-1.0416257934639144,-0.48911077047727225,0.48669323092722805,0.7238096111359291
0.7538239173280561,-0.24166579651677855,-1.0074937712792076,-0.5152400685886886,0.49754543757727726,0.6978368070449988
0.7284742418442441,-0.21753193263625037,-0.9746336148337706,-0.5406093375375336,0.5076637163647302,0.6708346258609342
0.7019255408827121,-0.19293019239357023,-0.9430937960510972,-0.5651811551871957,0.5170331418452703,0.6428428984245492
0.6742169763568845,-0.16789686574593432,-0.9129208392283419,-0.5889192757192115,0.5256398932059677,0.6139029152535259
0.6453894210916384,-0.14246887928241914,-0.8841592524084632,-0.6117886830993694,0.5334712746523224,0.5840573656348883
0.6154853985319128,-0.11668374175367369,-0.8568514617265324,-0.6337556427297616,0.5405157341357935,0.5533502746541568
0.5845490200164971,-0.09057948874287192,-0.8310377488270677,-0.6547877512105951,0.546762880394194,0.5218269382540689
0.5526259197095215,-0.06419462655952812,-0.8067561914446892,-0.6748539841383527,0.5522034982798116,0.4895338564186642
0.5197631872856284,-0.037568075438950244,-0.7840426072357651,-0.6939247418698052,0.556829562352648,0.45651866458128787
0.48600929846813046,-0.010739112131112671,-0.7629305009438838,-0.7119718931843579,0.5606342487187206,0.4228300633576997
0.45141404352260484,0.0162526880363687,-0.7434510149771076,-0.7289688167803374,0.5636119450959716,0.3885177467079335
0.4160284538114172,0.04336750953568824,-0.7256328834698886,-0.744890440543996,0.5657582590929275,0.3536323286328774
0.37990472651750173,0.07056535537062225,-0.7095023898974337,-0.7597132785333163,0.567070024687904,0.31822526851370503
0.343096147648446,0.09780610607598583,-0.695083328305022,-0.7734154656220578,0.5675453068991957,0.28234879520428874
0.30565701343445184,0.12504957889774104,-0.6823969682094777,-0.7859767897529417,0.5671834046393618,0.24605582998856554
2,2,2,1.0E-5,2.441162027219145,100000.0
0.30565701343445084,0.1250495788977406,-0.6823969682094775,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.26462948681042336,0.15058822376630632,-0.6754522943764834,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.22360196018639586,0.17612686863487204,-0.6685076205434892,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.18257443356236838,0.20166551350343773,-0.661562946710495,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.14154690693834088,0.22720415837200345,-0.6546182728775009,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.10051938031431343,0.2527428032405692,-0.6476735990445067,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.05949185369028592,0.27828144810913485,-0.6407289252115126,-0.8403278063186179,0.5230837728878265,0.1422411490011828
0.018464327066258446,0.30382009297770063,-0.6337842513785183,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.022563199557769087,0.3293587378462663,-0.6268395775455242,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.06359072618179651,0.35489738271483207,-0.6198949037125301,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.10461825280582399,0.38043602758339773,-0.612950229879536,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.14564577942985146,0.4059746724519634,-0.6060055560465418,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.186673306053879,0.4315133173205291,-0.5990608822135477,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.22770083267790642,0.45705196218909483,-0.5921162083805535,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.26872835930193395,0.4825906070576606,-0.5851715345475593,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.30975588592596137,0.5081292519262262,-0.5782268607145652,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.350783412549989,0.533667896794792,-0.571282186881571,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.39181093917401655,0.5592065416633577,-0.5643375130485768,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.43283846579804386,0.5847451865319235,-0.5573928392155827,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.4738659924220713,0.610283831400489,-0.5504481653825886,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.5148935190460988,0.6358224762690549,-0.5435034915495944,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.5559210456701262,0.6613611211376205,-0.5365588177166003,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.5969485722941538,0.6868997660061862,-0.5296141438836062,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.6379760989181813,0.7124384108747519,-0.522669470050612,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.6790036255422088,0.7379770557433176,-0.5157247962176178,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.7200311521662363,0.7635157006118833,-0.5087801223846237,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.7610586787902637,0.7890543454804491,-0.5018354485516294,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.8020862054142911,0.8145929903490147,-0.4948907747186353,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.8431137320383187,0.8401316352175806,-0.4879461008856411,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.8841412586623462,0.865670280086146,-0.481001427052647,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.9251687852863736,0.8912089249547118,-0.4740567532196529,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-0.9661963119104012,0.9167475698232775,-0.46711207938665866,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.0072238385344288,0.9422862146918434,-0.4601674055536645,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.0482513651584564,0.9678248595604091,-0.4532227317206703,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.089278891782484,0.9933635044289748,-0.44627805788767627,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.1303064184065112,1.0189021492975405,-0.439333384054682,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.1713339450305384,1.0444407941661065,-0.4323887102216879,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.2123614716545656,1.0699794390346717,-0.42544403638869377,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.2533889982785933,1.0955180839032375,-0.4184993625556996,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.294416524902621,1.1210567287718032,-0.4115546887227054,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.3354440515266486,1.1465953736403691,-0.4046100148897114,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.3764715781506758,1.1721340185089348,-0.397665341056717,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.4174991047747034,1.1976726633775003,-0.390720667223723,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.458526631398731,1.2232113082460665,-0.3837759933907287,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.4995541580227583,1.2487499531146318,-0.3768313195577348,-0.8403278063186179,0.5230837728878265,0.1422411490011828
-1.540581684646786,1.2742885979831977,-0.3698866457247405,-0.8403278063186179,0.5230837728878265,0.1422411490011828
