1,1,1,0.8,2.4005846642648194,1.25
0.7050269445097991,-0.5751252375232501,-2.5654396842057294,0.5624074550196814,-0.17522195305303725,0.8080811355962744
0.7314402207351817,-0.5830381912138507,-2.5261387514243174,0.5377424082094361,-0.1543636252814981,0.8288576316853635
0.7566500963758015,-0.5899441112978285,-2.485869535482916,0.5122841390993214,-0.1332775961644957,0.8484114822348179
0.7806193844156639,-0.5958328108720715,-2.444691437387649,0.4860702011098341,-0.1119949696437241,0.8667138434151995
0.8033127278260227,-0.6006956035325539,-2.402665198834125,0.45913926234648894,-0.0905471396611491,0.8837377174654857
0.8246966517204323,-0.6045253161876262,-2.359852812607535,0.4315310485606074,-0.06896574384989468,0.8994579925173901
0.8447396127334581,-0.6073162996390219,-2.316317431137272,0.40328628454997456,-0.047282616865659405,0.913851479637809
0.8634120455502059,-0.609064436914975,-2.272123273340958,0.3744466340858038,-0.025529743427505608,0.9268969470347486
0.8806864065180323,-0.6097671493431518,-2.227335529895306,0.34505463845462886,-0.0037392111372930303,0.9385751513762848
0.8965372142761104,-0.6094234003544445,-2.1820202670735345,0.3151536537057701,0.018056836852653857,0.9488688661763438
0.910941087342912,-0.6080336970120106,-2.136244329291196,0.28478778669695165,0.03982624925381695,0.9577629072054443
0.9238767786061634,-0.6056000892633053,-2.09007524050417,0.2540018300323989,0.06153691406775988,0.9652441548889119
0.9353252066644031,-0.6021261669162107,-2.0435811046042667,0.22284119598939622,0.08315680595444541,0.9713015736595256
0.9452694839739011,-0.5976170543437196,-1.99683050495937,0.19135184953076517,0.10465403347272306,0.9759262282360515
0.9536949417594263,-0.5920794029249876,-1.9498924032463056,0.15958024050207847,0.12599688612330504,0.9791112968036524
0.9605891516521169,-0.5855213812339033,-1.9028360377256686,0.12757323511362528,0.14715388112483174,0.9808520810767252
0.9659419440225303,-0.5779526629896464,-1.8557308211086598,0.09537804680819578,0.16809380985403452,0.9811460132293305
0.9697454229818359,-0.5693844127870142,-1.8086462381665944,0.06304216661666767,0.18878578388148673,0.979992659682984
0.9719939780290178,-0.5598292696275581,-1.7616517432341123,0.030613293104120032,0.20919928053503845,0.9773937217462283
0.972684292326909,-0.5493013282758283,-1.7148166577572852,-0.001860737990184269,0.22930418792372367,0.9733530331050363
0.9718153475948478,-0.5378161184682276,-1.6682100680377507,-0.03433202431516086,0.24907084935572443,0.9678765541677522
0.9693884256107422,-0.5253905820051399,-1.6219007233237024,-0.06675266756852816,0.26847010708487373,0.96097236327291
0.9654071063203216,-0.5120430477601302,-1.5759569343980702,-0.09907484415145484,0.287473345321164,0.9526506447729007
0.9598772625563692,-0.4977932046430734,-1.530446472813479,-0.1312508757130157,0.30605253244181685,0.9429236740110608
0.9528070513757244,-0.48266207255710114,-1.4854364709226218,-0.16323329948039206,0.324180262340651,0.9318057992143488
0.9442069020268293,-0.4666719713922005,-1.4409933228515193,-0.1949749382710726,0.3418297948547516,0.9193134203283175
0.9340895005655755,-0.44984648810120964,-1.3971825865617302,-0.22642897008378166,0.3589750952088087,0.9054649648255999
0.922469771142138,-0.43221044190676805,-1.3540688871459918,-0.2575489971654802,0.3755908724189399,0.8902808605235963
0.9093648539864052,-0.4137898476905546,-1.3117158214999258,-0.2882891144525601,0.3916526165993495,0.8737835054514601
0.8947940801244725,-0.3946118776188072,-1.2701858645104396,-0.31860397728527234,0.40713663511679105,0.8559972348108271
