,TrialType,IsCorrect,PsychometricId,NoiseChance
0,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
1,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
2,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
3,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
4,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
5,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
6,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
7,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
8,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
9,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
10,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
11,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
12,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
13,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
14,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
15,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
16,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
17,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
18,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
19,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
20,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
21,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
22,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
