,TrialType,IsCorrect,PsychometricId,NoiseChance
0,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
1,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
2,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
3,Rand,False,None,"{'lowerLim': '0.2', 'upperLim': '0.3'}"
4,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
5,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
6,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
7,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
8,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
9,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
10,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
11,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
12,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
13,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
14,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
15,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
16,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
17,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
18,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
19,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
20,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
21,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
22,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
23,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
24,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
25,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
26,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
27,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
