,TrialType,IsCorrect,PsychometricId,NoiseChance
0,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
2,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
3,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
4,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
5,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
6,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
7,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
8,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
9,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
10,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
11,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
12,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
13,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
14,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
15,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
16,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
17,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
18,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
19,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
20,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
21,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
22,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
23,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
24,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
25,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
26,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
27,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
28,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
29,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
30,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
31,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
32,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
33,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
34,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
35,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
36,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
37,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
38,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
39,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
40,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
41,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
42,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
