,TrialType,IsCorrect,PsychometricId,NoiseChance
0,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
1,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
2,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
3,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
4,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
5,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
6,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
7,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
8,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
9,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
10,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
11,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
12,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
13,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
14,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
15,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
16,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
17,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
18,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
19,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
20,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
21,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
22,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
23,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
24,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
